2025-07-14 16:10:25,019 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:10:27,156 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:22,735 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:12:22,935 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,390 INFO Phone migrated to 4
2025-07-14 16:12:42,609 INFO Reconnecting to new data center 4
2025-07-14 16:12:42,800 INFO Disconnecting from 149.154.167.51:443/TcpFull...
2025-07-14 16:12:42,801 INFO Disconnection from 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,801 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:12:44,858 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:29,389 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:29,630 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:49,350 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:49,583 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:16:55,572 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:16:55,715 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:36,422 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:18:36,538 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:38,297 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:39,132 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:40,509 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:41,397 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:42,313 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:43,872 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:45,228 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:46,142 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:47,660 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:51,716 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:52,828 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:53,732 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:54,724 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:55,450 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:56,120 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:57,297 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:58,045 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:18:59,058 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:00,118 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:01,286 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:02,151 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:03,162 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:03,836 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:04,424 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:05,473 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:06,332 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:07,489 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:08,456 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:15,497 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:15,955 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:16,588 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:17,045 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:17,483 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:18,432 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:19,297 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:20,331 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:20,986 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:21,678 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:22,266 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:23,811 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:19:24,784 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
